Step,Time,I,E,Q
204,67.8,3.3998,3.8333,0.064
204,67.9,3.3998,3.8334,0.0641
204,68,3.3998,3.8334,0.0642
204,68.1,3.3998,3.8334,0.0643
204,68.2,3.3998,3.8335,0.0644
204,68.3,3.3998,3.8335,0.0645
204,68.4,3.3998,3.8336,0.0646
204,68.5,3.3998,3.8336,0.0647
204,68.6,3.3998,3.8336,0.0648
204,68.7,3.3998,3.8337,0.0649
204,68.8,3.3998,3.8338,0.065
204,68.9,3.3998,3.8338,0.0651
204,69,3.3998,3.8339,0.0652
204,69.1,3.3998,3.8339,0.0653
204,69.2,3.3998,3.8339,0.0654
204,69.3,3.3998,3.8339,0.0654
204,69.4,3.3998,3.834,0.0655
204,69.5,3.3998,3.834,0.0656
204,69.6,3.3998,3.834,0.0657
204,69.7,3.3998,3.8341,0.0658
204,69.8,3.3998,3.8342,0.0659
204,69.9,3.3998,3.8342,0.066
204,70,3.3998,3.8342,0.0661
204,70.1,3.3998,3.8343,0.0662
204,70.2,3.3998,3.8343,0.0663
204,70.3,3.3998,3.8344,0.0664
204,70.4,3.3998,3.8344,0.0665
204,70.5,3.3998,3.8345,0.0666
204,70.6,3.3998,3.8345,0.0667
204,70.7,3.3998,3.8345,0.0668
204,70.8,3.3998,3.8346,0.0669
204,70.9,3.3998,3.8346,0.067
204,71,3.3998,3.8347,0.0671
204,71.1,3.3998,3.8347,0.0671
204,71.2,3.3998,3.8348,0.0672
204,71.3,3.3998,3.8348,0.0673
204,71.4,3.3998,3.8349,0.0674
204,71.5,3.3998,3.8349,0.0675
204,71.6,3.3998,3.8349,0.0676
204,71.7,3.3998,3.835,0.0677
204,71.8,3.3998,3.8351,0.0678
204,71.9,3.3998,3.8351,0.0679
204,72,3.3998,3.8351,0.068
205,72.001,0,3.7168,0
205,72.1,0,3.7168,0
205,72.2,0,3.7161,0
205,72.3,0,3.7155,0
205,72.4,0,3.7143,0
205,72.5,0,3.7134,0
205,72.6,0,3.7126,0
205,72.7,0,3.712,0
205,72.8,0,3.7114,0
205,72.9,0,3.7109,0
205,73,0,3.7105,0
205,73.1,0,3.71,0
205,73.2,0,3.7096,0
205,73.3,0,3.7092,0
205,73.4,0,3.7088,0
205,73.5,0,3.7085,0
205,73.6,0,3.7082,0
205,73.7,0,3.7078,0
205,73.8,0,3.7076,0
205,73.9,0,3.7072,0
205,74,0,3.707,0
205,74.1,0,3.7068,0
205,74.2,0,3.7065,0
205,74.3,0,3.7063,0
205,74.4,0,3.706,0
205,74.5,0,3.7059,0
205,74.6,0,3.7056,0
205,74.7,0,3.7054,0
205,74.8,0,3.7051,0
205,74.9,0,3.705,0
205,75,0,3.7048,0
205,75.1,0,3.7046,0
205,75.2,0,3.7044,0
205,75.3,0,3.7043,0
205,75.4,0,3.704,0
205,75.5,0,3.7039,0
205,75.6,0,3.7037,0
205,75.7,0,3.7036,0
205,75.8,0,3.7034,0
205,75.9,0,3.7033,0
205,76,0,3.7031,0
205,76.1,0,3.7029,0
205,76.2,0,3.7028,0
205,76.3,0,3.7026,0
205,76.4,0,3.7024,0
205,76.5,0,3.7023,0
205,76.6,0,3.7022,0
205,76.7,0,3.702,0
205,76.8,0,3.7018,0
205,76.9,0,3.7017,0
205,77,0,3.7016,0
205,77.1,0,3.7015,0
205,77.2,0,3.7014,0
205,77.3,0,3.7012,0
205,77.4,0,3.7011,0
205,77.5,0,3.7009,0
205,77.6,0,3.7008,0
205,77.7,0,3.7006,0
205,77.8,0,3.7005,0
205,77.9,0,3.7004,0
205,78,0,3.7003,0
205,78.1,0,3.7002,0
205,78.2,0,3.7001,0
205,78.3,0,3.7,0
205,78.4,0,3.6998,0
205,78.5,0,3.6997,0
205,78.6,0,3.6996,0
205,78.7,0,3.6995,0
205,78.8,0,3.6994,0
205,78.9,0,3.6993,0
205,79,0,3.6991,0
205,79.1,0,3.699,0
205,79.2,0,3.6989,0
205,79.3,0,3.6988,0
205,79.4,0,3.6988,0
205,79.5,0,3.6986,0
205,79.6,0,3.6985,0
205,79.7,0,3.6985,0
205,79.8,0,3.6983,0
205,79.9,0,3.6982,0
205,80,0,3.6981,0
205,80.1,0,3.698,0
205,80.2,0,3.6979,0
205,80.3,0,3.6979,0
205,80.4,0,3.6977,0
205,80.5,0,3.6976,0
205,80.6,0,3.6976,0
205,80.7,0,3.6975,0
205,80.8,0,3.6974,0
205,80.9,0,3.6972,0
205,81,0,3.6972,0
205,81.1,0,3.6971,0
205,81.2,0,3.697,0
205,81.3,0,3.6969,0
205,81.4,0,3.6968,0
205,81.5,0,3.6967,0
205,81.6,0,3.6966,0
205,81.7,0,3.6965,0
205,81.8,0,3.6964,0
205,81.9,0,3.6964,0
205,82,0,3.6963,0
205,82.1,0,3.6962,0
205,82.2,0,3.6961,0
205,82.3,0,3.696,0
205,82.4,0,3.6959,0
205,82.5,0,3.6958,0
205,82.6,0,3.6957,0
205,82.7,0,3.6957,0
205,82.8,0,3.6956,0
205,82.9,0,3.6955,0
205,83,0,3.6954,0
205,83.1,0,3.6953,0
205,83.2,0,3.6953,0
205,83.3,0,3.6952,0
205,83.4,0,3.6951,0
205,83.5,0,3.695,0
205,83.6,0,3.695,0
205,83.7,0,3.6949,0
205,83.8,0,3.6948,0
205,83.9,0,3.6947,0
205,84,0,3.6946,0
205,84.1,0,3.6945,0
205,84.2,0,3.6944,0
205,84.3,0,3.6943,0
205,84.4,0,3.6943,0
205,84.5,0,3.6942,0
205,84.6,0,3.6941,0
205,84.7,0,3.694,0
205,84.8,0,3.6939,0
205,84.9,0,3.6939,0
205,85,0,3.6938,0
205,85.1,0,3.6937,0
205,85.2,0,3.6936,0
205,85.3,0,3.6936,0
205,85.4,0,3.6935,0
205,85.5,0,3.6935,0
205,85.6,0,3.6934,0
205,85.7,0,3.6933,0
205,85.8,0,3.6932,0
205,85.9,0,3.6932,0
205,86,0,3.6931,0
205,86.1,0,3.693,0
205,86.2,0,3.6929,0
205,86.3,0,3.6929,0
205,86.4,0,3.6928,0
205,86.5,0,3.6927,0
205,86.6,0,3.6927,0
205,86.7,0,3.6926,0
205,86.8,0,3.6926,0
205,86.9,0,3.6925,0
205,87,0,3.6924,0
205,87.1,0,3.6924,0
205,87.2,0,3.6923,0
205,87.3,0,3.6922,0
205,87.4,0,3.6922,0
205,87.5,0,3.6921,0
205,87.6,0,3.6921,0
205,87.7,0,3.692,0
205,87.8,0,3.6919,0
205,87.9,0,3.6919,0
205,88,0,3.6918,0
205,88.1,0,3.6917,0
205,88.2,0,3.6917,0
205,88.3,0,3.6916,0
205,88.4,0,3.6916,0
205,88.5,0,3.6915,0
205,88.6,0,3.6914,0
205,88.7,0,3.6914,0
205,88.8,0,3.6913,0
205,88.9,0,3.6912,0
205,89,0,3.6912,0
205,89.1,0,3.6911,0
205,89.2,0,3.6911,0
205,89.3,0,3.691,0
205,89.4,0,3.6909,0
205,89.5,0,3.6908,0
205,89.6,0,3.6908,0
205,89.7,0,3.6907,0
205,89.8,0,3.6906,0
205,89.9,0,3.6906,0
205,90,0,3.6905,0
205,90.1,0,3.6905,0
205,90.2,0,3.6904,0
205,90.3,0,3.6904,0
205,90.4,0,3.6903,0
205,90.5,0,3.6902,0
205,90.6,0,3.6902,0
205,90.7,0,3.6901,0
205,90.8,0,3.6901,0
205,90.9,0,3.69,0
205,91,0,3.69,0
205,91.1,0,3.6899,0
205,91.2,0,3.6899,0
205,91.3,0,3.6898,0
205,91.4,0,3.6898,0
205,91.5,0,3.6897,0
205,91.6,0,3.6896,0
205,91.7,0,3.6896,0
205,91.8,0,3.6895,0
205,91.9,0,3.6895,0
205,92,0,3.6894,0
205,92.1,0,3.6894,0
205,92.2,0,3.6893,0
205,92.3,0,3.6893,0
205,92.4,0,3.6892,0
205,92.5,0,3.6891,0
205,92.6,0,3.6891,0
205,92.7,0,3.689,0
205,92.8,0,3.689,0
205,92.9,0,3.689,0
205,93,0,3.6889,0
205,93.1,0,3.6888,0
205,93.2,0,3.6888,0
205,93.3,0,3.6888,0
205,93.4,0,3.6887,0
205,93.5,0,3.6887,0
205,93.6,0,3.6886,0
205,93.7,0,3.6885,0
205,93.8,0,3.6884,0
205,93.9,0,3.6884,0
205,94,0,3.6883,0
205,94.1,0,3.6883,0
205,94.2,0,3.6883,0
205,94.3,0,3.6882,0
205,94.4,0,3.6882,0
205,94.5,0,3.6881,0
205,94.6,0,3.688,0
205,94.7,0,3.688,0
205,94.8,0,3.6879,0
205,94.9,0,3.6879,0
205,95,0,3.6879,0
205,95.1,0,3.6878,0
205,95.2,0,3.6878,0
205,95.3,0,3.6877,0
205,95.4,0,3.6877,0
205,95.5,0,3.6876,0
205,95.6,0,3.6876,0
205,95.7,0,3.6875,0
205,95.8,0,3.6875,0
205,95.9,0,3.6875,0
205,96,0,3.6874,0
205,96.1,0,3.6874,0
205,96.2,0,3.6873,0
205,96.3,0,3.6873,0
205,96.4,0,3.6872,0
205,96.5,0,3.6872,0
205,96.6,0,3.6871,0
205,96.7,0,3.6871,0
205,96.8,0,3.687,0
205,96.9,0,3.687,0
205,97,0,3.6869,0
205,97.1,0,3.6868,0
205,97.2,0,3.6868,0
205,97.3,0,3.6868,0
205,97.4,0,3.6868,0
205,97.5,0,3.6867,0
205,97.6,0,3.6866,0
205,97.7,0,3.6866,0
205,97.8,0,3.6865,0
205,97.9,0,3.6865,0
205,98,0,3.6865,0
205,98.1,0,3.6865,0
205,98.2,0,3.6864,0
205,98.3,0,3.6863,0
205,98.4,0,3.6862,0
205,98.5,0,3.6862,0
205,98.6,0,3.6862,0
205,98.7,0,3.6862,0
205,98.8,0,3.6861,0
205,98.9,0,3.6861,0
205,99,0,3.686,0
205,99.1,0,3.686,0
205,99.2,0,3.6859,0
205,99.3,0,3.6859,0
205,99.4,0,3.6859,0
205,99.5,0,3.6858,0
205,99.6,0,3.6858,0
205,99.7,0,3.6858,0
205,99.8,0,3.6857,0
205,99.9,0,3.6856,0
205,100,0,3.6856,0
205,100.1,0,3.6856,0
205,100.2,0,3.6855,0
205,100.3,0,3.6855,0
205,100.4,0,3.6855,0
205,100.5,0,3.6854,0
205,100.6,0,3.6854,0
205,100.7,0,3.6853,0
205,100.8,0,3.6853,0
205,100.9,0,3.6853,0
205,101,0,3.6852,0
205,101.1,0,3.6852,0
205,101.2,0,3.6851,0
205,101.3,0,3.6851,0
205,101.4,0,3.685,0
205,101.5,0,3.685,0
205,101.6,0,3.685,0
205,101.7,0,3.6849,0
205,101.8,0,3.6849,0
205,101.9,0,3.6849,0
205,102,0,3.6848,0
205,102.1,0,3.6848,0
205,102.2,0,3.6848,0
205,102.3,0,3.6847,0
205,102.4,0,3.6846,0
205,102.5,0,3.6846,0
205,102.6,0,3.6846,0
205,102.7,0,3.6845,0
205,102.8,0,3.6845,0
205,102.9,0,3.6845,0
205,103,0,3.6845,0
205,103.1,0,3.6844,0
205,103.2,0,3.6844,0
205,103.3,0,3.6843,0
205,103.4,0,3.6843,0
205,103.5,0,3.6842,0
205,103.6,0,3.6842,0
205,103.7,0,3.6842,0
205,103.8,0,3.6841,0
205,103.9,0,3.684,0
205,104,0,3.684,0
205,104.1,0,3.684,0
205,104.2,0,3.684,0
205,104.3,0,3.6839,0
205,104.4,0,3.6839,0
205,104.5,0,3.6838,0
205,104.6,0,3.6838,0
205,104.7,0,3.6838,0
205,104.8,0,3.6838,0
205,104.9,0,3.6837,0
205,105,0,3.6837,0
205,105.1,0,3.6837,0
205,105.2,0,3.6836,0
205,105.3,0,3.6836,0
205,105.4,0,3.6836,0
205,105.5,0,3.6835,0
205,105.6,0,3.6835,0
205,105.7,0,3.6835,0
205,105.8,0,3.6835,0
205,105.9,0,3.6834,0
205,106,0,3.6834,0
205,106.1,0,3.6834,0
205,106.2,0,3.6833,0
205,106.3,0,3.6833,0
205,106.4,0,3.6833,0
205,106.5,0,3.6833,0
205,106.6,0,3.6832,0
205,106.7,0,3.6832,0
205,106.8,0,3.6831,0
205,106.9,0,3.6831,0
205,107,0,3.683,0
205,107.1,0,3.683,0
205,107.2,0,3.683,0
205,107.3,0,3.683,0
205,107.4,0,3.6829,0
205,107.5,0,3.6829,0
205,107.6,0,3.6828,0
205,107.7,0,3.6828,0
205,107.8,0,3.6828,0
205,107.9,0,3.6828,0
205,108,0,3.6827,0
205,108.1,0,3.6827,0
205,108.2,0,3.6827,0
205,108.3,0,3.6827,0
205,108.4,0,3.6827,0
205,108.5,0,3.6826,0
205,108.6,0,3.6826,0
205,108.7,0,3.6825,0
205,108.8,0,3.6825,0
205,108.9,0,3.6825,0
205,109,0,3.6824,0
205,109.1,0,3.6824,0
205,109.2,0,3.6824,0
205,109.3,0,3.6824,0
205,109.4,0,3.6823,0
205,109.5,0,3.6823,0
205,109.6,0,3.6823,0
205,109.7,0,3.6822,0
205,109.8,0,3.6822,0
205,109.9,0,3.6822,0
205,110,0,3.6821,0
205,110.1,0,3.6821,0
205,110.2,0,3.6821,0
205,110.3,0,3.682,0
205,110.4,0,3.682,0
205,110.5,0,3.682,0
205,110.6,0,3.682,0
205,110.7,0,3.6819,0
205,110.8,0,3.6819,0
205,110.9,0,3.6819,0
205,111,0,3.6819,0
205,111.1,0,3.6818,0
205,111.2,0,3.6818,0
205,111.3,0,3.6818,0
205,111.4,0,3.6817,0
205,111.5,0,3.6817,0
205,111.6,0,3.6817,0
205,111.7,0,3.6817,0
205,111.8,0,3.6816,0
205,111.9,0,3.6816,0
205,112,0,3.6815,0
205,112.1,0,3.6815,0
205,112.2,0,3.6815,0
205,112.3,0,3.6815,0
205,112.4,0,3.6815,0
205,112.5,0,3.6815,0
205,112.6,0,3.6814,0
205,112.7,0,3.6814,0
205,112.8,0,3.6814,0
205,112.9,0,3.6814,0
205,113,0,3.6813,0
205,113.1,0,3.6813,0
205,113.2,0,3.6812,0
205,113.3,0,3.6812,0
205,113.4,0,3.6812,0
205,113.5,0,3.6812,0
205,113.6,0,3.6812,0
205,113.7,0,3.6812,0
205,113.8,0,3.6811,0
205,113.9,0,3.6811,0
205,114,0,3.6811,0
205,114.1,0,3.681,0
205,114.2,0,3.681,0
205,114.3,0,3.681,0
205,114.4,0,3.6809,0
205,114.5,0,3.6809,0
205,114.6,0,3.6809,0
205,114.7,0,3.6809,0
205,114.8,0,3.6808,0
205,114.9,0,3.6808,0
205,115,0,3.6808,0
205,115.1,0,3.6808,0
205,115.2,0,3.6807,0
205,115.3,0,3.6807,0
205,115.4,0,3.6807,0
205,115.5,0,3.6807,0
205,115.6,0,3.6806,0
205,115.7,0,3.6806,0
205,115.8,0,3.6806,0
205,115.9,0,3.6806,0
205,116,0,3.6805,0
205,116.1,0,3.6805,0
205,116.2,0,3.6805,0
205,116.3,0,3.6805,0
205,116.4,0,3.6804,0
205,116.5,0,3.6804,0
205,116.6,0,3.6804,0
205,116.7,0,3.6804,0
205,116.8,0,3.6804,0
205,116.9,0,3.6804,0
205,117,0,3.6803,0
205,117.1,0,3.6803,0
205,117.2,0,3.6803,0
205,117.3,0,3.6802,0
205,117.4,0,3.6802,0
205,117.5,0,3.6801,0
205,117.6,0,3.6801,0
205,117.7,0,3.6801,0
205,117.8,0,3.6801,0
205,117.9,0,3.6801,0
205,118,0,3.68,0
205,118.1,0,3.68,0
205,118.2,0,3.68,0
205,118.3,0,3.68,0
205,118.4,0,3.68,0
205,118.5,0,3.68,0
205,118.6,0,3.6799,0
205,118.7,0,3.6799,0
205,118.8,0,3.6799,0
205,118.9,0,3.6799,0
205,119,0,3.6798,0
205,119.1,0,3.6798,0
205,119.2,0,3.6798,0
205,119.3,0,3.6798,0
205,119.4,0,3.6797,0
205,119.5,0,3.6797,0
205,119.6,0,3.6797,0
205,119.7,0,3.6796,0
205,119.8,0,3.6796,0
205,119.9,0,3.6796,0
205,120,0,3.6796,0
205,120.1,0,3.6795,0
205,120.2,0,3.6795,0
205,120.3,0,3.6795,0
205,120.4,0,3.6794,0
205,120.5,0,3.6794,0
205,120.6,0,3.6794,0
205,120.7,0,3.6794,0
205,120.8,0,3.6794,0
205,120.9,0,3.6794,0
205,121,0,3.6793,0
205,121.1,0,3.6793,0
205,121.2,0,3.6793,0
205,121.3,0,3.6793,0
205,121.4,0,3.6792,0
205,121.5,0,3.6792,0
205,121.6,0,3.6792,0
205,121.7,0,3.6792,0
205,121.8,0,3.6792,0
205,121.9,0,3.6791,0
205,122,0,3.6791,0
205,122.1,0,3.6791,0
205,122.2,0,3.6791,0
205,122.3,0,3.6791,0
205,122.4,0,3.679,0
205,122.5,0,3.679,0
205,122.6,0,3.679,0
205,122.7,0,3.679,0
205,122.8,0,3.679,0
205,122.9,0,3.679,0
205,123,0,3.679,0
205,123.1,0,3.6789,0
205,123.2,0,3.6789,0
205,123.3,0,3.6789,0
205,123.4,0,3.6789,0
205,123.5,0,3.6789,0
205,123.6,0,3.6788,0
205,123.7,0,3.6788,0
205,123.8,0,3.6788,0
205,123.9,0,3.6788,0
205,124,0,3.6788,0
205,124.1,0,3.6787,0
205,124.2,0,3.6787,0
205,124.3,0,3.6787,0
205,124.4,0,3.6787,0
205,124.5,0,3.6787,0
205,124.6,0,3.6786,0
205,124.7,0,3.6786,0
205,124.8,0,3.6786,0
205,124.9,0,3.6786,0
205,125,0,3.6786,0
205,125.1,0,3.6786,0
205,125.2,0,3.6785,0
205,125.3,0,3.6785,0
205,125.4,0,3.6785,0
205,125.5,0,3.6785,0
205,125.6,0,3.6785,0
205,125.7,0,3.6784,0
205,125.8,0,3.6784,0
205,125.9,0,3.6784,0
205,126,0,3.6784,0
205,126.1,0,3.6784,0
205,126.2,0,3.6784,0
205,126.3,0,3.6783,0
205,126.4,0,3.6783,0
205,126.5,0,3.6783,0
205,126.6,0,3.6783,0
205,126.7,0,3.6782,0
205,126.8,0,3.6782,0
205,126.9,0,3.6782,0
205,127,0,3.6782,0
205,127.1,0,3.6782,0
205,127.2,0,3.6782,0
205,127.3,0,3.6782,0
205,127.4,0,3.6781,0
205,127.5,0,3.6781,0
205,127.6,0,3.6781,0
205,127.7,0,3.6781,0
205,127.8,0,3.6781,0
205,127.9,0,3.6781,0
205,128,0,3.678,0
205,128.1,0,3.678,0
205,128.2,0,3.678,0
205,128.3,0,3.678,0
205,128.4,0,3.678,0
205,128.5,0,3.678,0
205,128.6,0,3.6779,0
205,128.7,0,3.6779,0
205,128.8,0,3.6779,0
205,128.9,0,3.6779,0
205,129,0,3.6779,0
205,129.1,0,3.6779,0
205,129.2,0,3.6779,0
205,129.3,0,3.6778,0
205,129.4,0,3.6778,0
205,129.5,0,3.6778,0
205,129.6,0,3.6778,0
205,129.7,0,3.6778,0
205,129.8,0,3.6778,0
205,129.9,0,3.6777,0
205,130,0,3.6777,0
205,130.1,0,3.6777,0
205,130.2,0,3.6777,0
205,130.3,0,3.6777,0
205,130.4,0,3.6776,0
205,130.5,0,3.6776,0
205,130.6,0,3.6776,0
205,130.7,0,3.6776,0
205,130.8,0,3.6775,0
205,130.9,0,3.6775,0
205,131,0,3.6775,0
205,131.1,0,3.6775,0
205,131.2,0,3.6775,0
205,131.3,0,3.6775,0
205,131.4,0,3.6775,0
205,131.5,0,3.6775,0
205,131.6,0,3.6774,0
205,131.7,0,3.6774,0
205,131.8,0,3.6774,0
205,131.9,0,3.6774,0
205,132,0,3.6774,0
205,132.1,0,3.6773,0
205,132.2,0,3.6773,0
205,132.3,0,3.6773,0
205,132.4,0,3.6773,0
205,132.5,0,3.6773,0
205,132.6,0,3.6773,0
205,132.7,0,3.6773,0
205,132.8,0,3.6772,0
205,132.9,0,3.6773,0
205,133,0,3.6773,0
205,133.1,0,3.6772,0
205,133.2,0,3.6772,0
205,133.3,0,3.6772,0
205,133.4,0,3.6772,0
205,133.5,0,3.6772,0
205,133.6,0,3.6772,0
205,133.7,0,3.6771,0
205,133.8,0,3.6771,0
205,133.9,0,3.6771,0
205,134,0,3.6771,0
205,134.1,0,3.6771,0
205,134.2,0,3.6771,0
205,134.3,0,3.6771,0
205,134.4,0,3.6771,0
205,134.5,0,3.677,0
205,134.6,0,3.6771,0
205,134.7,0,3.677,0
205,134.8,0,3.677,0
205,134.9,0,3.677,0
205,135,0,3.677,0
205,135.1,0,3.6769,0
205,135.2,0,3.6769,0
205,135.3,0,3.6769,0
205,135.4,0,3.6769,0
205,135.5,0,3.6769,0
205,135.6,0,3.6769,0
205,135.7,0,3.6769,0
205,135.8,0,3.6769,0
205,135.9,0,3.6769,0
205,136,0,3.6768,0
205,136.1,0,3.6768,0
205,136.2,0,3.6768,0
205,136.3,0,3.6768,0
205,136.4,0,3.6768,0
205,136.5,0,3.6768,0
205,136.6,0,3.6767,0
205,136.7,0,3.6768,0
205,136.8,0,3.6767,0
205,136.9,0,3.6767,0
205,137,0,3.6767,0
205,137.1,0,3.6767,0
205,137.2,0,3.6767,0
205,137.3,0,3.6767,0
205,137.4,0,3.6767,0
205,137.5,0,3.6767,0
205,137.6,0,3.6767,0
205,137.7,0,3.6766,0
205,137.8,0,3.6766,0
205,137.9,0,3.6766,0
205,138,0,3.6766,0
205,138.1,0,3.6765,0
205,138.2,0,3.6766,0
205,138.3,0,3.6766,0
205,138.4,0,3.6765,0
205,138.5,0,3.6765,0
205,138.6,0,3.6765,0
205,138.7,0,3.6765,0
205,138.8,0,3.6765,0
205,138.9,0,3.6765,0
205,139,0,3.6764,0
205,139.1,0,3.6764,0
205,139.2,0,3.6764,0
205,139.3,0,3.6764,0
205,139.4,0,3.6764,0
205,139.5,0,3.6764,0
205,139.6,0,3.6764,0
205,139.7,0,3.6763,0
205,139.8,0,3.6763,0
205,139.9,0,3.6763,0
205,140,0,3.6763,0
205,140.1,0,3.6763,0
205,140.2,0,3.6763,0
205,140.3,0,3.6763,0
205,140.4,0,3.6763,0
205,140.5,0,3.6762,0
205,140.6,0,3.6762,0
205,140.7,0,3.6762,0
205,140.8,0,3.6761,0
205,140.9,0,3.6761,0
205,141,0,3.6761,0
205,141.1,0,3.6762,0
205,141.2,0,3.6761,0
205,141.3,0,3.6761,0
205,141.4,0,3.6761,0
205,141.5,0,3.6761,0
205,141.6,0,3.6761,0
205,141.7,0,3.6761,0
205,141.8,0,3.6761,0
205,141.9,0,3.6761,0
205,142,0,3.676,0
205,142.1,0,3.676,0
205,142.2,0,3.676,0
205,142.3,0,3.676,0
205,142.4,0,3.676,0
205,142.5,0,3.676,0
205,142.6,0,3.676,0
205,142.7,0,3.676,0
205,142.8,0,3.6759,0
205,142.9,0,3.6759,0
205,143,0,3.6759,0
205,143.1,0,3.6759,0
205,143.2,0,3.6759,0
205,143.3,0,3.6759,0
205,143.4,0,3.6759,0
205,143.5,0,3.6759,0
205,143.6,0,3.6759,0
205,143.7,0,3.6759,0
205,143.8,0,3.6759,0
205,143.9,0,3.6759,0
205,144,0,3.6759,0
205,144.1,0,3.6758,0
205,144.2,0,3.6758,0
205,144.3,0,3.6758,0
205,144.4,0,3.6758,0
205,144.5,0,3.6758,0
205,144.6,0,3.6758,0
205,144.7,0,3.6758,0
205,144.8,0,3.6758,0
205,144.9,0,3.6757,0
205,145,0,3.6757,0
205,145.1,0,3.6757,0
205,145.2,0,3.6757,0
205,145.3,0,3.6757,0
205,145.4,0,3.6757,0
205,145.5,0,3.6756,0
205,145.6,0,3.6756,0
205,145.7,0,3.6756,0
205,145.8,0,3.6756,0
205,145.9,0,3.6756,0
205,146,0,3.6755,0
205,146.1,0,3.6756,0
205,146.2,0,3.6755,0
205,146.3,0,3.6755,0
205,146.4,0,3.6755,0
205,146.5,0,3.6755,0
205,146.6,0,3.6755,0
205,146.7,0,3.6755,0
205,146.8,0,3.6755,0
205,146.9,0,3.6755,0
205,147,0,3.6754,0
205,147.1,0,3.6754,0
205,147.2,0,3.6754,0
205,147.3,0,3.6754,0
205,147.4,0,3.6754,0
205,147.5,0,3.6754,0
205,147.6,0,3.6754,0
205,147.7,0,3.6754,0
205,147.8,0,3.6754,0
205,147.9,0,3.6754,0
205,148,0,3.6754,0
205,148.1,0,3.6754,0
205,148.2,0,3.6753,0
205,148.3,0,3.6753,0
205,148.4,0,3.6752,0
205,148.5,0,3.6752,0
205,148.6,0,3.6752,0
205,148.7,0,3.6753,0
205,148.8,0,3.6752,0
205,148.9,0,3.6752,0
205,149,0,3.6752,0
205,149.1,0,3.6752,0
205,149.2,0,3.6752,0
205,149.3,0,3.6752,0
205,149.4,0,3.6751,0
205,149.5,0,3.6752,0
205,149.6,0,3.6752,0
205,149.7,0,3.6752,0
205,149.8,0,3.6752,0
205,149.9,0,3.6752,0
205,150,0,3.6751,0
205,150.1,0,3.6751,0
205,150.2,0,3.6751,0
205,150.3,0,3.6751,0
205,150.4,0,3.6751,0
205,150.5,0,3.6751,0
205,150.6,0,3.6751,0
205,150.7,0,3.6751,0
205,150.8,0,3.6751,0
205,150.9,0,3.675,0
205,151,0,3.675,0
205,151.1,0,3.675,0
205,151.2,0,3.675,0
205,151.3,0,3.675,0
205,151.4,0,3.675,0
205,151.5,0,3.675,0
205,151.6,0,3.675,0
205,151.7,0,3.675,0
205,151.8,0,3.6749,0
205,151.9,0,3.6749,0
205,152,0,3.6749,0
205,152.1,0,3.6749,0
205,152.2,0,3.6749,0
205,152.3,0,3.6749,0
205,152.4,0,3.6748,0
205,152.5,0,3.6748,0
205,152.6,0,3.6748,0
205,152.7,0,3.6748,0
205,152.8,0,3.6748,0
205,152.9,0,3.6748,0
205,153,0,3.6748,0
205,153.1,0,3.6748,0
205,153.2,0,3.6748,0
205,153.3,0,3.6748,0
205,153.4,0,3.6748,0
205,153.5,0,3.6748,0
205,153.6,0,3.6747,0
205,153.7,0,3.6747,0
205,153.8,0,3.6747,0
205,153.9,0,3.6747,0
205,154,0,3.6746,0
205,154.1,0,3.6746,0
205,154.2,0,3.6746,0
205,154.3,0,3.6746,0
205,154.4,0,3.6746,0
205,154.5,0,3.6746,0
205,154.6,0,3.6746,0
205,154.7,0,3.6746,0
205,154.8,0,3.6746,0
205,154.9,0,3.6746,0
205,155,0,3.6746,0
205,155.1,0,3.6745,0
205,155.2,0,3.6745,0
205,155.3,0,3.6746,0
205,155.4,0,3.6745,0
205,155.5,0,3.6745,0
205,155.6,0,3.6745,0
205,155.7,0,3.6745,0
205,155.8,0,3.6745,0
205,155.9,0,3.6745,0
205,156,0,3.6745,0
205,156.1,0,3.6745,0
205,156.2,0,3.6745,0
205,156.3,0,3.6745,0
205,156.4,0,3.6745,0
205,156.5,0,3.6745,0
205,156.6,0,3.6745,0
205,156.7,0,3.6744,0
205,156.8,0,3.6744,0
205,156.9,0,3.6744,0
205,157,0,3.6745,0
205,157.1,0,3.6745,0
205,157.2,0,3.6744,0
205,157.3,0,3.6744,0
205,157.4,0,3.6744,0
205,157.5,0,3.6744,0
205,157.6,0,3.6744,0
205,157.7,0,3.6744,0
205,157.8,0,3.6744,0
205,157.9,0,3.6744,0
205,158,0,3.6743,0
205,158.1,0,3.6743,0
205,158.2,0,3.6743,0
205,158.3,0,3.6743,0
205,158.4,0,3.6743,0
205,158.5,0,3.6743,0
205,158.6,0,3.6743,0
205,158.7,0,3.6743,0
205,158.8,0,3.6742,0
205,158.9,0,3.6743,0
205,159,0,3.6743,0
205,159.1,0,3.6743,0
205,159.2,0,3.6743,0
205,159.3,0,3.6742,0
205,159.4,0,3.6742,0
205,159.5,0,3.6742,0
205,159.6,0,3.6743,0
205,159.7,0,3.6742,0
205,159.8,0,3.6743,0
205,159.9,0,3.6743,0
205,160,0,3.6743,0
205,160.1,0,3.6742,0
205,160.2,0,3.6742,0
205,160.3,0,3.6742,0
205,160.4,0,3.6742,0
205,160.5,0,3.6742,0
205,160.6,0,3.6742,0
205,160.7,0,3.6741,0
205,160.8,0,3.6741,0
205,160.9,0,3.6741,0
205,161,0,3.6741,0
